"Permit_Number","Owner_Name","Operating_Name","Street","City","State","Prem_Zip","Prem_County","Industry_Type","New_Permit_Flag"
"TX-W-21593","WINECLECTIC, LLC","Decadent Saint","3547 W STATE HIGHWAY 29 HWY","BERTRAM","TX",78605,"BURNET","Wine Producer",0
"TX-W-21594","DEVIN CHAMBERS","winters wine","20724 PATRIOT PARK LN STE A","KATY","TX",77449,"HARRIS","Wine Producer",0
"TX-W-21595","CEDAR HOLLOW WINERY AND VINEYARD, LLC",,"540 COUNTY ROAD 698","FARMERSVILLE","TX",75442,"COLLIN","Wine Producer",0
"TX-W-21596","LONESOME VINE LLC",,"3142 CATHOLIC CEMETERY RD","MONTAGUE","TX",76251,,"Wine Producer",0
"TX-W-21597","RICHARDSON CELLARS LLC","Interstate Winery","6808 S SERVICE RD","BIG SPRING","TX",79720,"HOWARD","Wine Producer",0
"TX-W-21598","WINE COLLECTIVE LLC","Vinifera Wine Club","117 N COTTON ST","EL PASO","TX",79901,"EL PASO","Wine Producer",0
"TX-W-21599","NOIRE WINES LLC","Pur Noire Urban Wineries","802 MILAM ST STE 103","HOUSTON","TX",77002,"HARRIS","Wine Producer",0
"TX-W-21600","TVC WINECO LLC","FermForge","2007 LAMESA HWY","BROWNFIELD","TX",79316,"TERRY","Wine Producer",0
"TX-W-21601","TRES 10 SOLUTIONS, INC.","Wine For The People","343 MIRACLE MILE UNIT QRS","STONEWALL","TX",78671,"GILLESPIE","Wine Producer",0
"TX-W-21602","STEWARD'S SOUTHERN CLASSIC DAIQUIRI FACTORY LLC","Southern Classic Frozen Factory","2432 W MAIN ST","DURANT","TX",74701,,"Wine Producer",0
"TX-W-21603","MCESBREN, LLC","Texas Wine Collective","405 E MAIN ST","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21604","HAMMERED HONEY FARMS AND MEAD, LLC","Hammered Honey Farms and Mead","2801 LINSCOMB RD","ORANGE","TX",77630,"ORANGE","Wine Producer",0
"TX-W-21605","CATHEDRAL MOUNTAIN VINEYARD, LLC","Cathedral Mountain Vineyard","608 1/2 E HOLLAND AVE","ALPINE","TX",79830,"BREWSTER","Wine Producer",0
"TX-W-21606","OPEN EDGE LLC","The Edge","384 EDGEWATER SPRINGS DR","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21607","WHITETAIL VINEYARDS INC",,"400 CHATEAU LN","STONEWALL","TX",78671,,"Wine Producer",0
"TX-W-21608","KANA WINE LLC","Kana Wine","707 CHESTNUT ST","BASTROP","TX",78602,,"Wine Producer",0
"TX-W-21609","SHONDA HECK","Canyon River Winery","2011 WEST SPRING CREEK PARKWAY STE 2000","PLANO","TX",75023,"COLLIN","Wine Producer",0
"TX-W-21610","TASTE OF CONFIDENCE LLC","Small Lot Bottles","8926 COUNTY ROAD 6820","LUBBOCK","TX",79407,"LUBBOCK","Wine Producer",0
"TX-W-21611","LONESTAR MEADERY LLC","Lonestar Meadery","216 N BRYAN AVE UNIT 100","BRYAN","TX",77803,"BRAZOS","Wine Producer",0
"TX-W-21612","JESTER KING CRAFT BREWERY, LLC",,"13005 FITZHUGH RD UNIT B","AUSTIN","TX",78736,,"Wine Producer",0
"TX-W-21613","CHUKFI, LLC","Flora and Fauna Imports","1915 PETERS RD STE 303","IRVING","TX",75061,"IRVING","Wine Producer",0
"TX-W-21614","DEEPROOTS VINEYARDS, LLC","DeepRoots Vineyards, LLC.","18444 STATE HIGHWAY 249","PLANTERSVILLE","TX",77363,"GRIMES","Wine Producer",0
"TX-W-21615","CRAZY WINES LLC",,"920 TURKEY CREEK RD","MINERAL WELLS","TX",76067,"PALO PINTO","Wine Producer",0
"TX-W-21616","ARREY ENTERPRISES LLC","Atheneum Cider","12509 N SAGINAW BLVD","FORT WORTH","TX",76179,,"Wine Producer",0
"TX-W-21617","LIVE HAPPY LANE, LLC",,"2879 LIVE HAPPY LN","GREENVILLE","TX",75401,"HUNT","Wine Producer",0
"TX-W-21618","FOUR HEADS, LLC","Amor Winery","4702 CRAWFORD RD","SPICEWOOD","TX",78669,"TRAVIS","Wine Producer",0
"TX-W-21619","CROWN HILL WINERY, LLC",,"3114 S RANCH RD","STONEWALL","TX",78671,,"Wine Producer",0
"TX-W-21620","VEESART CELLARS, LLC",,"1717 CRICKETS AVE","LUBBOCK","TX",79401,"LUBBOCK","Wine Producer",0
"TX-W-21621","THIRSTY PLANET BREWING COMPANY, LLC",,"8201 S CONGRESS AVE","AUSTIN","TX",78745,"TRAVIS","Wine Producer",0
"TX-W-21622","LLANO ON 290, LLC","Airis'Ele Vineyard","11290 E HIGHWAY 290","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21623","SUMMER REVIVAL WINE CO, LLC","Summer Revival Wine Co","4222 STATE HIGHWAY 16 S","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21624","O G CELLARS LLC",,"2611 PLAZA PKWY STE 302B","WICHITA FALLS","TX",76308,"WICHITA","Wine Producer",0
"TX-W-21625","LONE PINT BREWERY, LLC",,"507 COMMERCE ST","MAGNOLIA","TX",77355,"MONTGOMERY","Wine Producer",0
"TX-W-21627","NEIGHBORS PLACE, LLC",,"205 W 3RD ST","BONHAM","TX",75418,"FANNIN","Wine Producer",0
"TX-W-21628","LYN RANCH, LLC",,"14858 WHITMAN RD","WASHINGTON","TX",77880,,"Wine Producer",0
"TX-W-21629","EAKIN, LLC","Nolan Creek Vineyard","10217 E HIGHWAY 190","NOLANVILLE","TX",76543,"BELL","Wine Producer",0
"TX-W-21630","THE CAUSE URBAN WINERY LLC",,"6200 STILLMAN ST","HOUSTON","TX",77007,,"Wine Producer",0
"TX-W-21632","BLISS WINES LLC","Bliss Wines","1301 N DENTON DR STE 205","CARROLLTON","TX",75006,"DALLAS","Wine Producer",0
"TX-W-21633","WESTLAKE BREWING COMPANY",,"2816 COMMERCE ST","DALLAS","TX",75226,"DALLAS","Wine Producer",0
"TX-W-21634","BANKHEAD TEXAS WINES, LLC",,"104 W HUBBARD ST","MINERAL WELLS","TX",76067,"PALO PINTO","Wine Producer",0
"TX-W-21635","ALTA MARFA, LLC",,"1305 W SAN ANTONIO ST","MARFA","TX",79843,,"Wine Producer",0
"TX-W-21636","WILLIAM PRICE DISTILLING COMPANY, LLC",,"970 WAKEFIELD DR","HOUSOTN","TX",77018,"HARRIS","Wine Producer",0
"TX-W-21637","OLD WORLD NECTAR BUSINESS TRUST","Old World Nectar","901 E STATE HIGHWAY 121 STE E","LEWISVILLE","TX",75057,"DENTON","Wine Producer",0
"TX-W-21638","WINE VIBES LLC","Wine Vibes Microwinery and Bistro","9018 SIENNA CROSSING DR STE 100","MISSOURI CITY","TX",77459,"FORT BEND","Wine Producer",0
"TX-W-21639","FLAT EARTH GLOBAL LLC","Flat Earth Global","111 HALEAKALA","BASTROP","TX",78602,"BASTROP","Wine Producer",0
"TX-W-21640","JEM BEVERAGE COMPANY, LLC","Western Son Distillery","217 W DIVISION ST","PILOT POINT","TX",76258,,"Wine Producer",0
"TX-W-21641","LOST HORIZON LLC","LOST HORIZON CIDER MILL","3770 FM1854","DALE","TX",78616,,"Wine Producer",0
"TX-W-21642","1587 WINES, LLC",,"300 N COIT RD STE 252","RICHARDSON","TX",75080,"DALLAS","Wine Producer",0
"TX-W-21643","O'MALLEY PEAK LLC","Sans Honneur Wine","506 W RHAPSODY DR STE G","SAN ANTONIO","TX",78216,"BEXAR","Wine Producer",0
"TX-W-21644","RUMORED WINES, LLC","Tailored 385","202 W BYNUM LN","BROWNFIELD","TX",79316,"TERRY","Wine Producer",0
"TX-W-21646","BELLA MIA WINERY, LLC","Bella Mia Winery","111 S JEFFERSON","PILOT POINT","TX",76258,,"Wine Producer",0
"TX-W-21647","W BRITT DAVIS GROUP LLC",,"400 N GARCIA ST","KILGORE","TX",75662,"GREGG","Wine Producer",0
"TX-W-21648","TEXAS EXITS WINE, LLC","Texas Exits","247 E VAUGHAN ST","BERTRAM","TX",78605,"BURNET","Wine Producer",0
"TX-W-21649","VIN BIEN CUIT, LLC",,"510 US HIGHWAY 6282","MEADOW","TX",79345,"TERRY","Wine Producer",0
"TX-W-21651","BEEMAROSA LLC","BeeMaRosa Vineyard and Winery","204 E LOOP 121","BELTON","TX",76513,,"Wine Producer",0
"TX-W-21652","BOUGIE CRAFTS LLC","199 Winery","147 W MAIN ST","AZLE","TX",76020,"TARRANT","Wine Producer",0
"TX-W-21653","JDO ENTERPRISES, LLC","Lazy O Vineyard","3998 KEYSERVILLE RD","MASON","TX",76856,"MASON","Wine Producer",0
"TX-W-21654","THE SIPSTAHOOD LLC","The Sipstahood","5251 LIVE OAK ST","HOUSTON","TX",77004,"HARRIS","Wine Producer",0
"TX-W-21655","TATUM CELLARS LLC",,"239 MIRACLE MILE UNIT T","STONEWALL","TX",78671,"GILLESPIE","Wine Producer",0
"TX-W-21656","DRINK BOXT, LLC","Boxt","4227 GUADALUPE ST","AUSTIN","TX",78751,,"Wine Producer",0
"TX-W-21657","BISHOP CIDER COMPANY LLC","Cidercade Fort Worth","1813 W BOWIE ST STE 101","FORT WORTH","TX",76110,"TARRANT","Wine Producer",0
"TX-W-21658","SABA WINE HOLDINGS, INC.","Saba Winery","102 FORT MCKAVITT","MASON","TX",76856,"MASON","Wine Producer",0
"TX-W-21659","STONE TROUGH WINERY LLC","Stone Trough Mercantile","2849 S HIGHWAY 171 STE B","CLEBURNE","TX",76031,"JOHNSON","Wine Producer",0
"TX-W-21660","BLURRED VINES, LLC","Blurred Vines","2101 MONTOPOLIS DR UNIT 2","AUSTIN","TX",78741,"TRAVIS","Wine Producer",0
"TX-W-21661","SMJA LLC","The Hill","2100 E MAIN ST BLDG 46","KERRVILLE","TX",78028,"KERR","Wine Producer",0
"TX-W-21662","TRES 10 SOLUTIONS, INC.","William Chris Vineyards","343 MIRACLE MILE","STONEWALL","TX",78671,"GILLESPIE","Wine Producer",0
"TX-W-21663","BONITA FLATS FARM AND VINEYARD, LLC","Bonita Flats Farm and Vineyard","32071 FM 3069","LOS FRESNOS","TX",78566,"CAMERON","Wine Producer",0
"TX-W-21664","BLOSSOM BAY FLOWER WINERY LLC",,"15026 BLOSSOM BAY DR","HOUSTON","TX",77059,,"Wine Producer",0
"TX-W-21666","JOKOCO ENTERPRISES, LLC","Enoch's Wine and Coffee","3979 UNIVERSITY BLVD UNIT 100","TYLER","TX",75701,,"Wine Producer",0
"TX-W-21669","VIVENDO VARIA FIT, LLC","East Austin Wine Company","2127 LOHMANS CROSSING STE 310","LAKEWAY","TX",78734,"TRAVIS","Wine Producer",0
"TX-W-21670","DOUBLE RR FARMS, LLC","Windmill Farm Winery","9111 HUBER RD","SEGUIN","TX",78155,"GUADALUPE","Wine Producer",0
"TX-W-21671","DANCING BEE WINERY, L.L.C.","Packsaddle Nectars","207 MAIN ST","MARBLE FALLS","TX",78654,"BURNET","Wine Producer",0
"TX-W-21672","LEBANESE-WINE.COM CO","Lebanese-Wine.com","9211 THOMASVILLE DR STE A","HOUSTON","TX",77064,"HARRIS","Wine Producer",0
"TX-W-21673","FOX AND RAVEN LLC",,"1510 RANDOLPH ST STE 206","CARROLLTON","TX",75006,"DALLAS","Wine Producer",0
"TX-W-21674","C-BAR FARM & CELLARS, LIMITED LIABILITY COMPANY","J.W. Hardin Wine Co.","107 WEST GRAND ST","COMANCHE","TX",76442,"COMANCHE","Wine Producer",0
"TX-W-21676","ALEXANDER AYALA","Mythical Buzz","1978 SUGAR PINE CIR","HOUSTON","TX",77090,"HARRIS","Wine Producer",0
"TX-W-21677","WRIGHT VINEYARDS, LLC",,"24741 N FM 2556","LA FERIA","TX",78559,"CAMERON","Wine Producer",0
"TX-W-21678","YX RANCH LLC","Season Three Vineyard","22800 FM 963","BRIGGS","TX",78608,"BURNET","Wine Producer",0
"TX-W-21679","HILL FARMS PINNACLE, LLC","Hill Farms","10191 STATE HIGHWAY 155 S","BIG SANDY","TX",75755,"UPSHUR","Wine Producer",0
"TX-W-21680","NE FLAT CREEK, LLC","Flat Creek","24912 SINGLETON BND E UNIT 1","MARBLE FALLS","TX",78654,"TRAVIS","Wine Producer",0
"TX-W-21681","NE FLAT CREEK, LLC","Flat Creek Enoteca","112 N HIGHWAY 281","MARBLE FALLS","TX",78654,"BURNET","Wine Producer",0
"TX-W-21682","BEE & BREW INC","Bee & Brew","217 N RUPERT ST","FORT WORTH","TX",76107,"TARRANT","Wine Producer",0
"TX-W-21683","VINO VERITAS 4 VINES, LLC","In Contrada Vineyard & Kitchen","27490 SMITHSON VALLEY RD","SAN ANTONIO","TX",78261,"BEXAR","Wine Producer",0
"TX-W-21684","VELO VINO, LLC","El Wine Chateau","155 S MAIN ST","KELLER","TX",76248,"TARRANT","Wine Producer",0
"TX-W-21685","MICHAEL ROS WINERY, LLC","Michael Ros Winery","982 OLD SAN ANTONIO RD","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21686","MESO INVESTMENTS LLC","Meso Investments","301 BENNINGTON ST STE B","HOUSTON","TX",77022,"HARRIS","Wine Producer",0
"TX-W-21688","BLACKBIRD 9, LLC","BlackBird Winery","8400 N 16 HWY C","POTEET","TX",78065,"ATASCOSA","Wine Producer",0
"TX-W-21689","KEITH BENTON LAWSON II","The Old Ways Private Distillery","1127 KENSINGTON CT","LONGVIEW","TX",75605,,"Wine Producer",0
"TX-W-21690","WINE DREAMS LLC","SIREN'S CALL WINERY","14225 S PADRE ISLAND DR STE 6","CORPUS CHRISTI","TX",78418,"NUECES","Wine Producer",0
"TX-W-21691","PINEYWOODS VINEYARD, LLC","Pineywoods Vineyard","101 N OAK ST","HEMPHILL","TX",75948,"SABINE","Wine Producer",0
"TX-W-21692","SERRANO WINE LLC",,"343 MIRACLE MILE UNIT E","STONEWALL","TX",78671,"BLANCO","Wine Producer",0
"TX-W-21693","F-N-K LLC",,"2417 CALDER AVE","BEAUMONT","TX",77702,,"Wine Producer",0
"TX-W-21694","UNRAVEL WINES, LLC",,"1823 CR 460 RD","BROWNFIELD","TX",79316,"TERRY","Wine Producer",0
"TX-W-21695","MILE HIGH VINEYARD, LLC",,"100A MILE HIGH RD","ALPINE","TX",79830,,"Wine Producer",0
"TX-W-21696","JONES-HENSZ WINES, LLC","Elisa Christopher Wines","1851 RANCH ROAD 2721","JOHNSON CITY","TX",78636,"BLANCO","Wine Producer",0
"TX-W-21697","TEXAS FERMENTS LLC",,"16373 TONKAWAY LAKE RD BLDG A","COLLEGE STATION","TX",77845,"BRAZOS","Wine Producer",0
"TX-W-21698","NOS CAVES, INC.","Nos Caves, Inc.","2501 WROXTON RD","HOUSTON","TX",77005,"HARRIS","Wine Producer",0
"TX-W-21699","J. VAN SANT WINES LLC","Jaclynn Renée Wines","107 HENSON RD","WIMBERLEY","TX",78676,"HAYS","Wine Producer",0
"TX-W-21701","RESTIVO VENTURES LLC","Restivo Family Cellars","18918 HOPFE RD UNIT 1","HOCKLEY","TX",77447,"HARRIS","Wine Producer",0
"TX-W-21703","BISHOP CIDER COMPANY LLC","Cidercade Dallas","1555 REGAL ROW","DALLAS","TX",75247,"DALLAS","Wine Producer",0
"TX-W-21704","BISHOP CIDER COMPANY LLC",,"500 E DIVISION ST","ARLINGTON","TX",76011,"TARRANT","Wine Producer",0
"TX-W-21705","STARHILL VINEYARD, LLC",,"2038 IRIS LN","NEW ULM","TX",78950,"AUSTIN","Wine Producer",0
"TX-W-21706","WINCLAIRE HOSPITALITY, INC.",,"670 N GLENVILLE DR STE 1","RICHARDSON","TX",75081,"DALLAS","Wine Producer",0
"TX-W-21707","HUNTSMAN WINE AND SPIRITS LTD","HUNTSMAN WINE AND SPIRITS LTD","2210 COUNTY ROAD 1730 SUITE 100","YANTIS","TX",75497,"WOOD","Wine Producer",0
"TX-W-21708","FLORVINO LLC",,"142 LINDNER BRANCH TRL","COMFORT","TX",78013,,"Wine Producer",0
"TX-W-21710","BDM BEVERAGES LLC","RenMead","13295 ROCKY RD","CONROE","TX",77306,,"Wine Producer",0
"TX-W-21711","B E WINERY DOWNTOWN, LLC",,"400 BRYANT RD","CONROE","TX",77303,"MONTGOMERY","Wine Producer",0
"TX-W-21712","TRES 10 SOLUTIONS, INC.","Uplift Vineyard","1411 COUNTY ROAD 119","BURNET","TX",78611,"BURNET","Wine Producer",0
"TX-W-21713","SPRRK LLC","Austoria Wines","104 BROADMOOR ST STE 200","VICTORIA","TX",77904,"VICTORIA","Wine Producer",0
"TX-W-21714","SIX TWISTS, LLC","SIX TWISTS","425 E MAIN ST","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21715","FIRST MIRACLE, INC.","Landon Winery","416 W MAIN ST","DENISON","TX",75020,"GRAYSON","Wine Producer",0
"TX-W-21716","TEXAS LACE BOUTIQUE & HAIR SALON, LLC","The Rusty Spur","572 COUNTY ROAD 833","NACOGDOCHES","TX",75964,"NACOGDOCHES","Wine Producer",0
"TX-W-21717","PARADIGM BREWING COMPANY L.L.C.","Paradigm Brewing Company","2130 S PERSIMMON ST","TOMBALL","TX",77375,"HARRIS","Wine Producer",0
"TX-W-21719","OAK HIGHLANDS BREWERY LLC",,"10484 BROCKWOOD RD","DALLAS","TX",75238,"DALLAS","Wine Producer",0
"TX-W-21720","RED RIVER WINES AND PROVISIONS, LLC",,"1098 GILBREATH RD","SADLER","TX",76264,,"Wine Producer",0
"TX-W-21721","RUBIANO VINEYARD & WINERY LLC","Rubiano Vineyard & Winery","4300 PARK BEND","HARLINGEN","TX",78552,"CAMERON","Wine Producer",0
"TX-W-21722","FOOLS GOLD LLC","FOOLS GOLD WINERY","11020 KATY FWY STE 110","HOUSTON","TX",77043,"HARRIS","Wine Producer",0
"TX-W-21723","PARADIS VINEYARD AND WINERY, LLC",,"7585 RANCH ROAD 12","SAN MARCOS","TX",78666,"HAYS","Wine Producer",0
"TX-W-21725","KB6 LLC","Homemade Wines","400 N TEXAS","ODESSA","TX",79762,"ECTOR","Wine Producer",0
"TX-W-21726","LOUISE BERNHARD WINE LLC",,"668 RR 1320","JOHNSON CITY","TX",78636,,"Wine Producer",0
"TX-W-21727","KEITH G FOWLER","SOUTH TEXAS GRAPEVINE","194 COUNTY ROAD 7725","NATALIA","TX",78059,"MEDINA","Wine Producer",0
"TX-W-21728","PEGASUS CITY BREWERY, LLC","Pegasus City Brewery","1508 COMMERCE ST","DALLAS","TX",75201,,"Wine Producer",0
"TX-W-21729","PLATINUM BRIX LLC","Platinum Brix","7 UPPER CIBOLO CREEK RD UNIT 101","BOERNE","TX",78006,"KENDALL","Wine Producer",0
"TX-W-21731","RAVENQUEEN, LLC",,"2156 W NORTHWEST HWY STE 312","DALLAS","TX",75220,"DALLAS","Wine Producer",0
"TX-W-21732","HFB, LLC",,"4222 S HIGHWAY 16","FREDERICKSBURG","TX",78624,,"Wine Producer",0
"TX-W-21733","FLYNNYARDS, LLC","Water 2 Wine","3300 W ANDERSON LN STE 304","AUSTIN","TX",78757,"WILLIAMSON","Wine Producer",0
"TX-W-21734","TRIDDER INDUSTRIAL, LLC",,"101 US HIGHWAY 380","PLAINS","TX",79355,"YOAKUM","Wine Producer",0
"TX-W-21735","ME WINEWORKS LLC","Me Wineworks LLC","1845 PRECINCT LINE RD STE 220","HURST","TX",76054,"TARRANT","Wine Producer",0
"TX-W-21736","LIVE OAK BREWING COMPANY, L.C.",,"1615 CROZIER LN","AUSTIN","TX",78617,,"Wine Producer",0
"TX-W-21737","EAST OF WEST VINEYARDS AND WINERY, LLC",,"536 CERVENKA RD","WEST","TX",76691,,"Wine Producer",0
"TX-W-21738","AUSTIN BEERWORKS, LLC",,"10300 SPRINGDALE RD STE 101","AUSTIN","TX",78754,,"Wine Producer",0
"TX-W-21739","LOST OAK CELLARS BOERNE LLC",,"111 ROSEWOOD AVE","BOERNE","TX",78006,"KENDALL","Wine Producer",0
"TX-W-21740","HFB, LLC",,"10591 E US HWY 290","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21741","MARKER CELLARS, LLC",,"1015 HALSELL ST","BRIDGEPORT","TX",76426,,"Wine Producer",0
"TX-W-21742","BYRD SISTER’S NEST, LLC",,"8002 FUELBERG PEASE LN","BRENHAM","TX",77833,,"Wine Producer",0
"TX-W-21743","THE WINERY AT CANYON LAKE, LLC","Sanctuary Cellars","6190 FM 2722","NEW BRAUNFELS","TX",78132,"COMAL","Wine Producer",0
"TX-W-21744","CICADA RIDGE HOLDINGS, SERIES LLC","Cicada Ridge Vineyard","2677 COUNTY ROAD 2324, BLDG C BLDG C","COMO","TX",75431,"HOPKINS","Wine Producer",0
"TX-W-21745","THE MANHATTAN PROJECT, LLC","Manhattan Project Beer Co","2215 2215 SULPHUR ST","DALLAS","TX",75208,"DALLAS","Wine Producer",0
"TX-W-21746","CHARLESTON TAYLOR, LLC",,"365 EDMONDS AVE","JOHNSON CITY","TX",78636,"BLANCO","Wine Producer",0
"TX-W-21747","D&H VINES, LLC","Arrowhead Creek Vineyard","13502 E US HIGHWAY 290","STONEWALL","TX",78671,"GILLESPIE","Wine Producer",0
"TX-W-21748","BACKSTORY BEVERAGES COMPANY, LLC","Backstory Beverages","211 MAGNOLIA STREET","SULPHUR SPRINGS","TX",75482,"HOPKINS","Wine Producer",0
"TX-W-21750","VIOLET CROWN WINE LLC",,"7100 WOODROW AVE STE 100","AUSTIN","TX",78757,"TRAVIS","Wine Producer",0
"TX-W-21751","RED ROCK VINEYARDS LLC","Red Rock Olive Company","1455 WATTERSON RD","RED ROCK","TX",78662,,"Wine Producer",0
"TX-W-21752","LONE MAN MOUNTAIN INC.","Wimberley Valley Winery","2825 LONE MAN MOUNTAIN RD","DRIFTWOOD","TX",78619,"HAYS","Wine Producer",0
"TX-W-21753","VINELLO WINERY LLC",,"7055 OLD KATY RD STE 126","HOUSTON","TX",77024,,"Wine Producer",0
"TX-W-21754","FIERCE WHISKERS DISTILLERY, LLC","Fierce Whiskers Distillery","5333 FLEMING CT","AUSTIN","TX",78744,,"Wine Producer",0
"TX-W-21755","TATUM CELLARS LLC","Tatum Cellars","109 N NUGENT AVE","JOHNSON CITY","TX",78636,"BLANCO","Wine Producer",0
"TX-W-21756","BLACKMON WINES LLC","Blackmon","120 MOODY ST","MASON","TX",76856,"MASON","Wine Producer",0
"TX-W-21757","TWISTED PINES WINERY, LLC","Twisted Pines","398 FM 2983","MARSHALL","TX",75672,,"Wine Producer",0
"TX-W-21758","POLLO ROSA VINEYARD AND WINERY LLC","Pollo Rosa Vineyard and Winery LLC","1335 E FM 4","CLEBURNE","TX",76031,"JOHNSON","Wine Producer",0
"TX-W-21759","KANGA CIDER, LLC","Kanga Cider Company","12238 COUNTY ROAD 1204","BLUE RIDGE","TX",75424,"COLLIN","Wine Producer",0
"TX-W-21760","DYNASTY SPIRITS BRANDS LLC",,"4865 CALVERT ST","DALLAS","TX",75247,"DALLAS","Wine Producer",0
"TX-W-21761","LISA LYNN LANGE","Amsler Hills Venue and Wine","6226 FM 949","SEALY","TX",77474,"AUSTIN","Wine Producer",0
"TX-W-21764","DENT DE LION LLC","Lightsome Wines","239 MIRACLE MILE UNIT T","STONEWALL","TX",78671,"GILLESPIE","Wine Producer",0
"TX-W-21765","REY7 MANAGEMENT GROUP, LLC","Rey7 Fine Wines","5946 RIDGEDALE DR","HOUSTON","TX",77039,"HARRIS","Wine Producer",0
"TX-W-21766","FEATHERS ON ICE, LLC","Feathers On Ice","5933 BROOSIDE RD BLDG","BROOKSIDE VILLIAGE","TX",77581,"BRAZORIA","Wine Producer",0
"TX-W-21767","PRISTINE-AQUA, LLC","Talisman Cellars","1541 HUNSUCKER RD","PALMER","TX",75152,,"Wine Producer",0
"TX-W-21768","HALTER WINERY LLC","HALTER RANCH VINEYARD","8561 E US HWY 290 HWY","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21769","ANGELERI CELLARS LLC","Angeleri Cellars","18975 MARBACH STE 1250 LN BLDG 23","SAN ANTONIO","TX",78266,"COMAL","Wine Producer",0
"TX-W-21770","FLORVINO LLC","Florvino","105 N ALAMO ST STE 2","SAN ANTONIO","TX",78205,"BEXAR","Wine Producer",0
"TX-W-21771","GRIND & GRAIN BEVERAGE COMPANY, LLC",,"108 W SABINE ST","CARTHAGE","TX",75633,"PANOLA","Wine Producer",0
"TX-W-21772","ROUND TOP VINEYARDS, LLC","Round Top Vineyards","733 W FUCHS RD","CARMINE","TX",78932,"FAYETTE","Wine Producer",0
"TX-W-21773","CARLOS CERVANTES","C4 Ranch Vineyard","8705 FM 461","BIG SPRING","TX",79720,"HOWARD","Wine Producer",0
"TX-W-21775","5FIFTYFIVE LLC",,"655 TRIANGLE RD","VALLEY VIEW","TX",76727,,"Wine Producer",0
"TX-W-21776","MEDLY WINE CO","Medly Wine","239 MIRACLE MILE UNIT W","STONEWALL","TX",78671,"GILLESPIE","Wine Producer",0
"TX-W-21777","LAND OF PROMISE WINERY LLC",,"4800 RANCH ROAD 965","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21778","CECCOLI VINEYARDS LLC",,"14773 COON RD UNIT 2","WINNIE","TX",77665,"JEFFERSON","Wine Producer",0
"TX-W-21779","VINAT LLC","Vinat","272 JACK NIXON RD UNIT 132","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21780","TERRA TRAILS, LLC","Terra Trails Winery","602 S US HWY 281","JOHNSON CITY","TX",78636,"BLANCO","Wine Producer",0
"TX-W-21781","ROMAN VILLA VINERY & VINEYARD, INC.",,"4488 CR 408","MCKINNEY","TX",75071,"COLLIN","Wine Producer",0
"TX-W-21782","SELLERS JORDAN LLC","FireSky Vineyards","7916 COUNTY ROAD 6900","LUBBOCK","TX",79407,"LUBBOCK","Wine Producer",0
"TX-W-21783","BBLS BROKER LLC","Bbls Broker","2709 WHITE SETTLEMENT RD BLDG","WEATHERFORD","TX",76087,"PARKER","Wine Producer",0
"TX-W-21784","FFBC OPERATIONS, LLC","Celis Brewery","10001 METRIC BLVD","AUSTIN","TX",78758,,"Wine Producer",0
"TX-W-21785","HOUSEWIFE REBELLION LLC","Housewife Rebellion","3600 FREDERICKSBURG RD STE A","KERRVILLE","TX",78028,"KERR","Wine Producer",0
"TX-W-21786","DOLCE ESTIVO LLC","DolceEstivo Winery","2030 FM 2104 BLDG B","PAIGE","TX",78659,"BASTOP","Wine Producer",0
"TX-W-21787","SILVER CREEK WINERY LLC","Silver Creek Winery","157 SILVER CREEK LN E","CENTER POINT","TX",78010,,"Wine Producer",0
"TX-W-21788","FEATHERSTONE RANCH VINEYARDS, LLC",,"870 B KLEIN RD","STONEWALL","TX",78671,,"Wine Producer",0
"TX-W-21789","PERSPECTIVE CELLARS, LLC","Cuvee Wine Bar","247 E MAIN ST","FREDERICKSBURG","TX",78624,"GILLESPIE","Wine Producer",0
"TX-W-21790","NOIRE WINES DALLAS LLC","Pur Noire Wines","2336 VICTORY PARK LN","DALLAS","TX",75219,"DALLAS","Wine Producer",0
"TX-W-21791","VAL VERDE WINERY LLC","Val Verde Winery","100 QUALIA DR","DEL RIO","TX",78840,"VAL VERDE","Wine Producer",0
"TX-W-21793","GRAPEVINE CELLARS LLC",,"3321 GARDEN BROOK DR UNIT 2","FARMERS BRANCH","TX",75234,,"Wine Producer",0
"TX-W-21794","NEW FAT ASS CO, LLC",,"51 ELGINS BEHREND RD","FREDERICKSBURG","TX",78624,,"Wine Producer",0
"TX-W-21795","FOWLERS LOYAL VALLEY VINEYARDS, LLC",,"18317 RANCH ROAD 2242","MASON","TX",76856,"MASON","Wine Producer",0
